,Date/Time,ROOM:Zone Lights Electric Energy [J](Hourly),ROOM:Zone Electric Equipment Electric Energy [J](Hourly),PLENUM:Zone Mean Air Temperature [C](Hourly),ROOM:Zone Mean Air Temperature [C](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly) 
16, 03/23  17:00:00,340200.0,567000.0,16.294274325274817,24.266472453542413,0.0,0.0
17, 03/23  18:00:00,136080.00000000006,226800.0,16.642012503595765,22.927365120534986,0.0,0.0
7, 03/24  08:00:00,340200.0,567000.0,12.514824828049125,21.214325513042947,0.0,0.0
8, 03/24  09:00:00,680400.0,1134000.0,13.381968558587392,23.370436186645545,0.0,0.0
9, 03/24  10:00:00,680400.0,1134000.0,14.467880053080801,24.171417993804674,0.0,0.0
10, 03/24  11:00:00,680400.0,1134000.0,15.316498419178258,24.65329920940181,0.0,0.0
11, 03/24  12:00:00,544320.0000000001,1134000.0,16.014944601001876,24.541102386345102,0.0,0.0
12, 03/24  13:00:00,680400.0,1134000.0,16.733439317286805,25.43640758726707,0.0,0.0
13, 03/24  14:00:00,680400.0,1134000.0,17.508281225632164,25.896482655164466,0.0,31088.19385912587
14, 03/24  15:00:00,680400.0,1134000.0,18.580582005618215,25.99999760108385,0.0,385076.39423946576
15, 03/24  16:00:00,680400.0,1134000.0,19.59833844192196,25.9999999999998,0.0,874663.3442408872
16, 03/24  17:00:00,340200.0,567000.0,20.00181852897699,25.461011799760946,0.0,0.0
17, 03/24  18:00:00,136080.00000000006,226800.0,19.71703822503629,24.24505018153132,0.0,0.0
7, 03/25  08:00:00,0.0,0.0,12.932784125177836,16.28681142281359,0.0,0.0
8, 03/25  09:00:00,0.0,0.0,13.534032670082984,16.687199818251994,0.0,0.0
9, 03/25  10:00:00,0.0,0.0,14.560301901928474,16.537987789608298,0.0,0.0
10, 03/25  11:00:00,0.0,0.0,15.715220876971445,16.857318859424854,0.0,0.0
11, 03/25  12:00:00,0.0,0.0,17.299015410724877,17.320144425055148,0.0,0.0
12, 03/25  13:00:00,0.0,0.0,18.576822414041047,17.86526081011702,0.0,0.0
13, 03/25  14:00:00,0.0,0.0,19.104718534939977,18.29650266043905,0.0,0.0
14, 03/25  15:00:00,0.0,0.0,18.879477954631707,18.42689118137376,0.0,0.0
15, 03/25  16:00:00,0.0,0.0,17.991769218679114,18.26078525021559,0.0,0.0
16, 03/25  17:00:00,0.0,0.0,16.981297932137796,17.96100669295658,0.0,0.0
17, 03/25  18:00:00,0.0,0.0,15.700112043479367,17.625940174250378,0.0,0.0
7, 03/26  08:00:00,0.0,0.0,12.086895757387753,19.5135332743178,0.0,0.0
8, 03/26  09:00:00,0.0,0.0,12.996332089871347,19.909315904518376,0.0,0.0
9, 03/26  10:00:00,0.0,0.0,14.40023500052246,20.043608775546648,0.0,0.0
10, 03/26  11:00:00,0.0,0.0,15.808080465486364,20.6611483499619,0.0,0.0
11, 03/26  12:00:00,0.0,0.0,17.17898189966069,21.453487425708204,0.0,0.0
12, 03/26  13:00:00,0.0,0.0,18.66316866976685,22.29557019456612,0.0,0.0
13, 03/26  14:00:00,0.0,0.0,20.047436236087567,23.01782080870695,0.0,0.0
14, 03/26  15:00:00,0.0,0.0,21.184344645939984,23.328963083025023,0.0,0.0
15, 03/26  16:00:00,0.0,0.0,21.71445944762899,23.47497688262353,0.0,0.0
16, 03/26  17:00:00,0.0,0.0,22.01149659463,23.615759983653227,0.0,0.0
17, 03/26  18:00:00,0.0,0.0,20.055021835457314,23.33420715114609,0.0,0.0
7, 03/27  08:00:00,340200.0,567000.0,14.710873581533189,23.79280055081761,0.0,0.0
8, 03/27  09:00:00,680400.0,1134000.0,16.002950926185004,25.81072435163527,0.0,399473.3787479311
9, 03/27  10:00:00,680400.0,1134000.0,17.16301349955061,25.99999989572769,0.0,1108543.236485793
10, 03/27  11:00:00,680400.0,1134000.0,18.5691440453727,25.999999999999908,0.0,1618316.035853763
11, 03/27  12:00:00,0.0,1134000.0,20.587117830377732,25.999999999999986,0.0,822882.969071754
12, 03/27  13:00:00,0.0,1134000.0,21.96644098166138,26.000000000000004,0.0,1999877.6501670924
13, 03/27  14:00:00,680400.0,1134000.0,22.5090358864289,26.000000000000075,0.0,3427023.413888758
14, 03/27  15:00:00,0.0,1134000.0,24.157860256321648,26.0,0.0,2836137.8495674855
15, 03/27  16:00:00,680400.0,1134000.0,24.273419576895108,25.999999999999975,0.0,3976013.765744575
16, 03/27  17:00:00,340200.0,567000.0,23.205507670469316,25.999999991971375,0.0,2177443.2665897175
17, 03/27  18:00:00,136080.00000000006,226800.0,21.872942866613045,26.00000000000001,0.0,916955.9265690928
7, 03/28  08:00:00,340200.0,567000.0,14.420197671008008,23.249026444185123,0.0,0.0
8, 03/28  09:00:00,680400.0,1134000.0,15.283214865016443,25.372638813332372,0.0,0.0
9, 03/28  10:00:00,680400.0,1134000.0,15.785655182784414,25.99036137476584,0.0,302810.2033341961
10, 03/28  11:00:00,680400.0,1134000.0,16.370387430462653,25.999999999681787,0.0,881557.8274450563
11, 03/28  12:00:00,544320.0000000001,1134000.0,17.441374019391336,26.00000000000001,0.0,768340.7876185679
12, 03/28  13:00:00,680400.0,1134000.0,18.9411303347585,26.0,0.0,1745430.6968488516
13, 03/28  14:00:00,680400.0,1134000.0,20.14161045719386,26.000000000000025,0.0,2006344.6575233687
14, 03/28  15:00:00,680400.0,1134000.0,21.51969762985522,26.000000000000014,0.0,2437286.460039001
15, 03/28  16:00:00,680400.0,1134000.0,22.86491416220205,25.999999999999986,0.0,2821662.3147187764
16, 03/28  17:00:00,340200.0,567000.0,22.807643451907676,26.000000000000025,0.0,1420098.268599574
17, 03/28  18:00:00,136080.00000000006,226800.0,21.702044782694927,25.989981817277236,0.0,72976.46845235572
7, 03/29  08:00:00,340200.0,567000.0,14.143597881320536,22.409132755765867,0.0,0.0
8, 03/29  09:00:00,680400.0,1134000.0,15.190930012769913,24.64107728101453,0.0,0.0
9, 03/29  10:00:00,680400.0,1134000.0,16.195258292406947,25.228312293017396,0.0,0.0
10, 03/29  11:00:00,680400.0,1134000.0,16.755766165768264,25.674782492125093,0.0,0.0
11, 03/29  12:00:00,544320.0000000001,1134000.0,17.036048055192097,25.510805362450107,0.0,0.0
12, 03/29  13:00:00,680400.0,1134000.0,17.2576023086717,25.982434675776272,0.0,630828.7735067583
13, 03/29  14:00:00,680400.0,1134000.0,17.48537478821741,25.99999999983121,0.0,1060229.6922201873
14, 03/29  15:00:00,680400.0,1134000.0,17.753953838307048,25.99999999999999,0.0,1354603.85490705
15, 03/29  16:00:00,680400.0,1134000.0,18.341848467909244,25.99999999999999,0.0,1637278.272736898
16, 03/29  17:00:00,340200.0,567000.0,18.665439286391155,25.63787773002629,0.0,0.0
17, 03/29  18:00:00,136080.00000000006,226800.0,18.49887851707273,24.352588836905515,0.0,0.0
7, 03/30  08:00:00,340200.0,567000.0,16.83700399428708,23.374765713884514,0.0,0.0
8, 03/30  09:00:00,680400.0,1134000.0,17.191193710521052,25.299917660486532,0.0,0.0
9, 03/30  10:00:00,680400.0,1134000.0,17.58867029190267,25.916920648858554,0.0,89823.36855655642
10, 03/30  11:00:00,680400.0,1134000.0,17.993974720181637,25.999999111291423,0.0,837022.0973734809
11, 03/30  12:00:00,544320.0000000001,1134000.0,18.3198855791248,25.999999999999947,0.0,387325.80685306975
12, 03/30  13:00:00,680400.0,1134000.0,18.615424650284172,25.99999999999999,0.0,1698860.9021655526
13, 03/30  14:00:00,680400.0,1134000.0,18.67376553688213,26.00000000000001,0.0,1890941.2130044503
14, 03/30  15:00:00,680400.0,1134000.0,18.30216045586216,26.000000000000053,0.0,1965562.9740363762
15, 03/30  16:00:00,680400.0,1134000.0,17.890194064136537,26.000000000000025,0.0,1942543.8183690081
16, 03/30  17:00:00,340200.0,567000.0,17.48284927039725,25.7384439626226,0.0,29655.759742021037
17, 03/30  18:00:00,136080.00000000006,226800.0,17.056586005777994,24.51044767684606,0.0,28955.06893009055
7, 03/31  08:00:00,340200.0,567000.0,15.597811483494933,22.131972584404206,0.0,25968.787597129354
8, 03/31  09:00:00,680400.0,1134000.0,15.64268807262346,24.039698318526412,0.0,25649.22911843877
9, 03/31  10:00:00,680400.0,1134000.0,15.682656716441514,24.64792895470144,0.0,25476.6363187216
10, 03/31  11:00:00,680400.0,1134000.0,15.864646717010805,25.016735606549464,0.0,25505.327590580884
11, 03/31  12:00:00,544320.0000000001,1134000.0,15.912742289518967,24.794553735116825,0.0,25577.142327300626
12, 03/31  13:00:00,680400.0,1134000.0,16.056854601785307,25.563328585060862,0.0,25678.09855065297
13, 03/31  14:00:00,680400.0,1134000.0,16.17388060072076,25.910075200754637,0.0,28941.37084744483
14, 03/31  15:00:00,680400.0,1134000.0,16.1867868443765,25.999987491372952,0.0,324121.2031799648
15, 03/31  16:00:00,680400.0,1134000.0,16.850845524442587,26.0,0.0,508253.4909168484
16, 03/31  17:00:00,340200.0,567000.0,15.86255669692548,24.85935406993209,0.0,0.0
17, 03/31  18:00:00,136080.00000000006,226800.0,14.035932819164806,23.098460552174803,0.0,0.0
7, 04/01  08:00:00,0.0,0.0,11.17526334179351,14.551157816803524,0.0,0.0
8, 04/01  09:00:00,0.0,0.0,12.190662126219726,15.142172187815358,0.0,0.0
9, 04/01  10:00:00,0.0,0.0,12.78263981375504,14.912764551673096,0.0,0.0
10, 04/01  11:00:00,0.0,0.0,13.255582846457365,15.060942561572164,0.0,0.0
11, 04/01  12:00:00,0.0,0.0,13.561765304608242,15.282114021481284,0.0,0.0
12, 04/01  13:00:00,0.0,0.0,13.662246761534071,15.474183478929094,0.0,0.0
13, 04/01  14:00:00,0.0,0.0,13.830709371527727,15.644342584130454,0.0,0.0
14, 04/01  15:00:00,0.0,0.0,14.107389652702073,15.818151924000823,0.0,0.0
15, 04/01  16:00:00,0.0,0.0,14.79885278764884,15.99755787054325,0.0,0.0
16, 04/01  17:00:00,0.0,0.0,15.342610089790206,16.185439460852812,0.0,0.0
17, 04/01  18:00:00,0.0,0.0,15.621913726988288,16.279757995719656,0.0,0.0
7, 04/02  08:00:00,0.0,0.0,11.437919437909628,14.45180362716919,0.0,20034.133781586912
8, 04/02  09:00:00,0.0,0.0,11.662712644629636,14.912126630520177,0.0,20172.543262778654
9, 04/02  10:00:00,0.0,0.0,12.192374038107216,14.612020271401903,0.0,8451.490083002738
10, 04/02  11:00:00,0.0,0.0,11.995865025396403,14.67490104007254,0.0,0.0
11, 04/02  12:00:00,0.0,0.0,12.143151462941615,14.843708602422733,0.0,0.0
12, 04/02  13:00:00,0.0,0.0,12.312325834461255,15.015205349388506,0.0,0.0
13, 04/02  14:00:00,0.0,0.0,12.612531008064813,15.164139463636324,0.0,0.0
14, 04/02  15:00:00,0.0,0.0,13.078850021564168,15.290712110560934,0.0,0.0
15, 04/02  16:00:00,0.0,0.0,12.78053800843714,15.360733051399755,0.0,0.0
16, 04/02  17:00:00,0.0,0.0,12.933367249214008,15.395724977433927,0.0,0.0
17, 04/02  18:00:00,0.0,0.0,13.026556713146329,15.367277412730617,0.0,0.0
7, 04/03  08:00:00,340200.0,567000.0,11.31578047111765,21.28237034245736,0.0,0.0
8, 04/03  09:00:00,680400.0,1134000.0,12.096354014985694,23.49473659841649,0.0,0.0
9, 04/03  10:00:00,680400.0,1134000.0,14.520895722266117,24.449197258765906,0.0,0.0
10, 04/03  11:00:00,680400.0,1134000.0,15.52157881036367,25.24127359049993,0.0,0.0
11, 04/03  12:00:00,544320.0000000001,1134000.0,17.385665477086217,25.486058666400943,0.0,0.0
12, 04/03  13:00:00,680400.0,1134000.0,18.748797432382077,25.99759337055864,0.0,837757.9121882389
13, 04/03  14:00:00,680400.0,1134000.0,19.044118846921588,25.999999999249326,0.0,1291012.2295764054
14, 04/03  15:00:00,680400.0,1134000.0,18.262825673315447,26.000000000000032,0.0,1229682.7552118273
15, 04/03  16:00:00,680400.0,1134000.0,16.06781747188674,26.00000000000001,0.0,810941.8369211502
16, 04/03  17:00:00,340200.0,567000.0,14.082902502861467,25.053426310902047,0.0,0.0
17, 04/03  18:00:00,136080.00000000006,226800.0,12.533206087625999,23.50729579274328,0.0,0.0
7, 04/04  08:00:00,340200.0,567000.0,11.009115308761068,20.220774254773396,311544.8886216117,0.0
8, 04/04  09:00:00,680400.0,1134000.0,11.982015270086407,21.838918549470442,0.0,0.0
9, 04/04  10:00:00,680400.0,1134000.0,12.14612294561734,22.550513123345308,0.0,0.0
10, 04/04  11:00:00,680400.0,1134000.0,12.093999461374965,22.95230763134029,0.0,0.0
11, 04/04  12:00:00,544320.0000000001,1134000.0,12.385693795630615,22.68828240826978,0.0,0.0
12, 04/04  13:00:00,680400.0,1134000.0,12.663463204696555,23.56848028551569,0.0,0.0
13, 04/04  14:00:00,680400.0,1134000.0,13.087992062107988,23.950376894810578,0.0,0.0
14, 04/04  15:00:00,680400.0,1134000.0,13.213923431027263,24.233136357708286,0.0,0.0
15, 04/04  16:00:00,680400.0,1134000.0,13.42524472788645,24.451257328226088,0.0,0.0
16, 04/04  17:00:00,340200.0,567000.0,13.338759063847561,22.910360955343467,0.0,0.0
17, 04/04  18:00:00,136080.00000000006,226800.0,13.001106890185163,21.314180265030764,0.0,0.0
7, 04/05  08:00:00,340200.0,567000.0,13.219149570856993,21.60863778310676,0.0,21771.568093586622
8, 04/05  09:00:00,680400.0,1134000.0,13.656161830833176,23.66274974812444,0.0,9169.713139812691
9, 04/05  10:00:00,680400.0,1134000.0,14.134774791629633,24.399700743330932,0.0,0.0
10, 04/05  11:00:00,680400.0,1134000.0,14.641109997386474,24.833456501003567,0.0,0.0
11, 04/05  12:00:00,544320.0000000001,1134000.0,15.280736214453453,24.692203998991516,0.0,0.0
12, 04/05  13:00:00,680400.0,1134000.0,16.129270874280678,25.612530548534327,0.0,0.0
13, 04/05  14:00:00,680400.0,1134000.0,16.893071967446243,25.985045972016877,0.0,149676.54331293347
14, 04/05  15:00:00,680400.0,1134000.0,17.69404837839211,25.99999999874834,0.0,629316.1775028397
15, 04/05  16:00:00,680400.0,1134000.0,18.60936605773938,26.00000000000001,0.0,1086359.8324491195
16, 04/05  17:00:00,340200.0,567000.0,19.13144655716021,25.49729439838747,0.0,0.0
17, 04/05  18:00:00,136080.00000000006,226800.0,18.865610983503423,24.20989233752625,0.0,0.0
7, 04/06  08:00:00,340200.0,567000.0,15.095102099567162,22.783548441394444,0.0,0.0
8, 04/06  09:00:00,680400.0,1134000.0,15.300542249589787,24.754550703882703,0.0,0.0
9, 04/06  10:00:00,680400.0,1134000.0,15.555339213580403,25.39297933633405,0.0,0.0
10, 04/06  11:00:00,680400.0,1134000.0,15.878510966912904,25.788014156401218,0.0,0.0
11, 04/06  12:00:00,544320.0000000001,1134000.0,16.256913823979886,25.62892370329821,0.0,0.0
12, 04/06  13:00:00,680400.0,1134000.0,16.792114143891407,25.996577453393048,0.0,565005.960384349
13, 04/06  14:00:00,680400.0,1134000.0,17.51893929706109,25.99999999914154,0.0,970473.5960776708
14, 04/06  15:00:00,680400.0,1134000.0,18.2896884178958,26.00000000000001,0.0,1310843.1563497654
15, 04/06  16:00:00,680400.0,1134000.0,19.146221473920708,26.0,0.0,1639277.168917106
16, 04/06  17:00:00,340200.0,567000.0,19.761189172380664,26.00000000000001,0.0,43079.31541796493
17, 04/06  18:00:00,136080.00000000006,226800.0,19.578684648503,24.836973983024425,0.0,0.0
7, 04/07  08:00:00,340200.0,567000.0,16.586894860671993,23.666111181148782,0.0,0.0
8, 04/07  09:00:00,680400.0,1134000.0,16.758846100006085,25.570782083871013,0.0,0.0
9, 04/07  10:00:00,680400.0,1134000.0,17.38202012744753,25.99975158669525,0.0,405099.6170775577
10, 04/07  11:00:00,680400.0,1134000.0,17.62981951966961,25.999999999977078,0.0,868578.7909238057
11, 04/07  12:00:00,544320.0000000001,1134000.0,17.490023964803168,26.000000000000025,0.0,367473.1312859581
12, 04/07  13:00:00,680400.0,1134000.0,18.134387575704476,26.00000000000001,0.0,1243175.4951891121
13, 04/07  14:00:00,680400.0,1134000.0,18.616282146069796,26.000000000000014,0.0,1500097.9747463963
14, 04/07  15:00:00,680400.0,1134000.0,19.301533675966716,26.0,0.0,1736291.5828877569
15, 04/07  16:00:00,680400.0,1134000.0,20.0516742110194,26.0,0.0,1929981.8587244174
16, 04/07  17:00:00,340200.0,567000.0,20.065298031433624,26.000000000000014,0.0,374108.9456055236
17, 04/07  18:00:00,136080.00000000006,226800.0,19.577980153615254,25.083487820923466,0.0,0.0
7, 04/08  08:00:00,0.0,0.0,16.440258072897688,20.268459942639907,0.0,0.0
8, 04/08  09:00:00,0.0,0.0,16.927948909155557,20.66212265078391,0.0,0.0
9, 04/08  10:00:00,0.0,0.0,17.82718447836267,20.533876888515927,0.0,0.0
10, 04/08  11:00:00,0.0,0.0,18.122372918650022,20.682852603375608,0.0,0.0
11, 04/08  12:00:00,0.0,0.0,19.06999301988472,20.96179248334159,0.0,0.0
12, 04/08  13:00:00,0.0,0.0,20.046208843224075,21.298335439095847,0.0,0.0
13, 04/08  14:00:00,0.0,0.0,20.95788718192461,21.66082868552905,0.0,0.0
14, 04/08  15:00:00,0.0,0.0,22.047948868039974,22.04330793334117,0.0,0.0
15, 04/08  16:00:00,0.0,0.0,22.868313438839536,22.439500514929584,0.0,0.0
16, 04/08  17:00:00,0.0,0.0,22.925301784431895,22.639699517326203,0.0,0.0
17, 04/08  18:00:00,0.0,0.0,22.24656490015079,22.509431227471293,0.0,0.0
7, 04/09  08:00:00,0.0,0.0,17.99387188942599,22.46288373400102,0.0,0.0
8, 04/09  09:00:00,0.0,0.0,18.806077426488713,22.844643688152427,0.0,0.0
9, 04/09  10:00:00,0.0,0.0,19.673125763077763,22.81043923234827,0.0,0.0
10, 04/09  11:00:00,0.0,0.0,20.898869127656752,23.120600356153194,0.0,0.0
11, 04/09  12:00:00,0.0,0.0,22.434376169128925,23.52555060116604,0.0,0.0
12, 04/09  13:00:00,0.0,0.0,23.777289234622486,23.99605782610332,0.0,0.0
13, 04/09  14:00:00,0.0,0.0,24.735904267422363,24.485377359496713,0.0,0.0
14, 04/09  15:00:00,0.0,0.0,25.903605154783353,24.93190596014173,0.0,0.0
15, 04/09  16:00:00,0.0,0.0,26.257271262082785,25.3130683499718,0.0,0.0
16, 04/09  17:00:00,0.0,0.0,26.560558342800164,25.48886746055921,0.0,0.0
17, 04/09  18:00:00,0.0,0.0,26.448247265381646,25.52806931619691,0.0,0.0
7, 04/10  08:00:00,340200.0,567000.0,16.76594628533758,24.971920377863693,0.0,0.0
8, 04/10  09:00:00,680400.0,1134000.0,18.05909101594173,25.996396814439986,0.0,1449166.6785858585
9, 04/10  10:00:00,680400.0,1134000.0,19.614878131562353,25.999999999999876,0.0,1947124.9435179268
10, 04/10  11:00:00,680400.0,1134000.0,21.01028017775879,26.00000000000004,0.0,2432318.3282331387
11, 04/10  12:00:00,0.0,1134000.0,22.76483097946771,26.0,0.0,1536326.3158147081
12, 04/10  13:00:00,0.0,1134000.0,24.863953029575597,26.0,0.0,2551352.9526327485
13, 04/10  14:00:00,680400.0,1134000.0,25.31854059006057,26.000000000000053,0.0,4074499.5659278324
14, 04/10  15:00:00,680400.0,1134000.0,24.9487414804442,26.000000000000092,0.0,4196010.199726451
15, 04/10  16:00:00,680400.0,1134000.0,23.672389977179844,26.000000000000014,0.0,4092935.3304400113
16, 04/10  17:00:00,340200.0,567000.0,21.727375222359328,25.999999999999986,0.0,2133138.5593163944
17, 04/10  18:00:00,136080.00000000006,226800.0,20.533075159997217,26.0,0.0,759409.3517679202
7, 04/11  08:00:00,340200.0,567000.0,15.66758185675236,24.367311412274738,0.0,0.0
8, 04/11  09:00:00,680400.0,1134000.0,16.47660145391869,25.931315777101826,0.0,978699.9757916444
9, 04/11  10:00:00,680400.0,1134000.0,17.39767762932878,25.999999988661067,0.0,1489597.5293365011
10, 04/11  11:00:00,680400.0,1134000.0,18.48714711301111,26.000000000000107,0.0,1829117.4676015358
11, 04/11  12:00:00,544320.0000000001,1134000.0,19.67012416900204,25.99999999999999,0.0,1486153.4954496962
12, 04/11  13:00:00,680400.0,1134000.0,21.060066394035253,26.000000000000053,0.0,2506641.1658303607
13, 04/11  14:00:00,0.0,1134000.0,23.14027267805081,25.99999999999996,0.0,2270618.488677846
14, 04/11  15:00:00,680400.0,1134000.0,24.05703450210798,26.0,0.0,3754642.4958352633
15, 04/11  16:00:00,680400.0,1134000.0,25.367804908065978,26.000000000000046,0.0,4208991.887028574
16, 04/11  17:00:00,340200.0,567000.0,25.03465390212386,26.0,0.0,2846561.7589010564
17, 04/11  18:00:00,136080.00000000006,226800.0,23.32337731318116,26.00000000000001,0.0,1586148.0950682678
7, 04/12  08:00:00,340200.0,567000.0,17.78906108124179,24.96420028543108,0.0,0.0
8, 04/12  09:00:00,680400.0,1134000.0,18.707242672974576,25.99732997119976,0.0,1535532.7784195358
9, 04/12  10:00:00,680400.0,1134000.0,19.480396071176234,25.999999999823945,0.0,1988887.2592345541
10, 04/12  11:00:00,680400.0,1134000.0,21.4971375211006,25.999999999999986,0.0,2518172.350533084
11, 04/12  12:00:00,0.0,1134000.0,23.086104287302646,26.00000000000001,0.0,1597108.3559526585
12, 04/12  13:00:00,0.0,1134000.0,24.799964679954606,26.0,0.0,2626074.737858687
13, 04/12  14:00:00,680400.0,1134000.0,24.697366445241784,25.999999999999954,0.0,3945845.1434718883
14, 04/12  15:00:00,680400.0,1134000.0,23.55389611224577,26.000000000000053,0.0,3690797.4888379374
15, 04/12  16:00:00,680400.0,1134000.0,23.06160274951575,25.99999999999996,0.0,3265694.585197152
16, 04/12  17:00:00,340200.0,567000.0,20.389058200296706,26.00000000000001,0.0,1429806.3041213888
17, 04/12  18:00:00,136080.00000000006,226800.0,19.020936527199453,26.0,0.0,404949.7646088813
7, 04/13  08:00:00,340200.0,567000.0,16.793557679057376,24.134948441879317,0.0,0.0
8, 04/13  09:00:00,680400.0,1134000.0,17.262128945530375,25.86960281112968,0.0,287971.926585896
9, 04/13  10:00:00,680400.0,1134000.0,17.740038250751194,25.99999998813137,0.0,788840.4741998421
10, 04/13  11:00:00,680400.0,1134000.0,18.20921863391989,25.999999999999986,0.0,1134605.8256390386
11, 04/13  12:00:00,544320.0000000001,1134000.0,18.73765794532387,25.99999999999999,0.0,829392.3639009923
12, 04/13  13:00:00,680400.0,1134000.0,19.292807137689945,25.99999999999996,0.0,1701974.3871002838
13, 04/13  14:00:00,680400.0,1134000.0,19.86570486657604,26.000000000000014,0.0,1929808.892788148
14, 04/13  15:00:00,680400.0,1134000.0,20.481809030211302,26.00000000000004,0.0,2113666.622780573
15, 04/13  16:00:00,680400.0,1134000.0,21.18903266396334,26.000000000000032,0.0,2275027.057357402
16, 04/13  17:00:00,340200.0,567000.0,21.582455915539533,26.000000000000032,0.0,781407.0524867905
17, 04/13  18:00:00,136080.00000000006,226800.0,21.483861979854296,25.71960760538336,0.0,0.0
7, 04/14  08:00:00,340200.0,567000.0,18.97659989604616,25.56517711278758,0.0,0.0
