,Date/Time,ROOM:Zone Lights Electric Energy [J](Hourly),ROOM:Zone Electric Equipment Electric Energy [J](Hourly),PLENUM:Zone Mean Air Temperature [C](Hourly),ROOM:Zone Mean Air Temperature [C](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Heating Energy [J](Hourly),ROOM IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Supply Air Total Cooling Energy [J](Hourly) 
17, 08/17  18:00:00,136080.00000000006,226800.0,29.65552615863151,26.000000000000025,0.0,5165466.26403811
7, 08/18  08:00:00,340200.0,567000.0,28.04702523022806,25.969145111300836,0.0,7282473.194036658
8, 08/18  09:00:00,680400.0,1134000.0,28.68194377404059,25.99999999999999,0.0,7715502.903429931
9, 08/18  10:00:00,680400.0,1134000.0,29.64469153822812,25.999999999999968,0.0,7889059.8121019425
10, 08/18  11:00:00,680400.0,1134000.0,30.47059044969172,26.000000000000128,0.0,8189803.449681398
11, 08/18  12:00:00,544320.0000000001,1134000.0,31.243007759389876,25.99999999878213,0.0,7745158.97865225
12, 08/18  13:00:00,680400.0,1134000.0,31.566405527608193,26.00000000000007,0.0,8392446.559379423
13, 08/18  14:00:00,680400.0,1134000.0,31.824903945205037,26.000000000000075,0.0,8542270.860066568
14, 08/18  15:00:00,680400.0,1134000.0,31.404960051231733,26.000000000000092,0.0,8382581.424465451
15, 08/18  16:00:00,680400.0,1134000.0,30.712784397327095,26.0,0.0,8082961.168426521
16, 08/18  17:00:00,340200.0,567000.0,30.12781549788072,26.000000000000032,0.0,6562458.051801893
17, 08/18  18:00:00,136080.00000000006,226800.0,29.452576952457107,26.0,0.0,5523537.677265538
7, 08/19  08:00:00,0.0,0.0,28.03010461752691,32.46457011353271,0.0,0.0
8, 08/19  09:00:00,0.0,0.0,28.396003103253342,32.71689985532618,0.0,0.0
9, 08/19  10:00:00,0.0,0.0,29.244552450047824,32.99019176885541,0.0,0.0
10, 08/19  11:00:00,0.0,0.0,30.391021889458646,33.568747369370826,0.0,0.0
11, 08/19  12:00:00,0.0,0.0,31.59225731442169,34.21526729156384,0.0,0.0
12, 08/19  13:00:00,0.0,0.0,32.654535307773145,34.83084322796176,0.0,0.0
13, 08/19  14:00:00,0.0,0.0,32.18629926128455,35.306633281458005,0.0,0.0
14, 08/19  15:00:00,0.0,0.0,32.04524424025453,35.43659906736102,0.0,0.0
15, 08/19  16:00:00,0.0,0.0,31.128981904233843,35.322068427823744,0.0,0.0
16, 08/19  17:00:00,0.0,0.0,30.143168429523588,35.01183066506129,0.0,0.0
17, 08/19  18:00:00,0.0,0.0,28.595964587695626,34.57797340129459,0.0,0.0
7, 08/20  08:00:00,0.0,0.0,27.40600132660053,32.63594349223513,0.0,0.0
8, 08/20  09:00:00,0.0,0.0,28.364900566687854,32.97991215246233,0.0,0.0
9, 08/20  10:00:00,0.0,0.0,29.46431265629645,33.35777300117545,0.0,0.0
10, 08/20  11:00:00,0.0,0.0,30.91527596726472,33.973834709770486,0.0,0.0
11, 08/20  12:00:00,0.0,0.0,32.91359144331403,34.68039276910496,0.0,0.0
12, 08/20  13:00:00,0.0,0.0,33.96932574336469,35.43778156489062,0.0,0.0
13, 08/20  14:00:00,0.0,0.0,33.46993270923871,35.90018418003537,0.0,0.0
14, 08/20  15:00:00,0.0,0.0,34.02031283544383,36.069195296336545,0.0,0.0
15, 08/20  16:00:00,0.0,0.0,33.50265581322494,35.99642857146012,0.0,0.0
16, 08/20  17:00:00,0.0,0.0,31.673072200771696,35.76602521654928,0.0,0.0
17, 08/20  18:00:00,0.0,0.0,30.459430076401,35.423443097748546,0.0,0.0
7, 08/21  08:00:00,340200.0,567000.0,26.55969542435757,25.980407637380896,0.0,6109979.88200626
8, 08/21  09:00:00,680400.0,1134000.0,27.268378092523196,26.000000000000206,0.0,6780033.248145523
9, 08/21  10:00:00,680400.0,1134000.0,28.75642811044364,26.000000000000053,0.0,6992849.798976888
10, 08/21  11:00:00,0.0,1134000.0,30.52508325860757,26.000000000000057,0.0,6918807.60914775
11, 08/21  12:00:00,544320.0000000001,1134000.0,30.19002792502982,26.00000000000007,0.0,6912799.295294989
12, 08/21  13:00:00,680400.0,1134000.0,30.65558955551149,26.0,0.0,7207221.374168746
13, 08/21  14:00:00,680400.0,1134000.0,31.078650069592204,26.00000000000004,0.0,7252741.805682123
14, 08/21  15:00:00,680400.0,1134000.0,31.450246812238454,26.000000000000075,0.0,7264970.806011663
15, 08/21  16:00:00,680400.0,1134000.0,31.758416012447768,25.99999999999999,0.0,7171166.569799556
16, 08/21  17:00:00,340200.0,567000.0,31.76730870793922,26.000000000000025,0.0,5394512.2508946415
17, 08/21  18:00:00,136080.00000000006,226800.0,31.55764029739386,25.99999999999999,0.0,4557154.391263544
7, 08/22  08:00:00,340200.0,567000.0,27.11384900953267,25.975445161373358,0.0,6204413.845958212
8, 08/22  09:00:00,680400.0,1134000.0,28.050405582536797,25.999999999999954,0.0,6806779.052200005
9, 08/22  10:00:00,680400.0,1134000.0,29.55592380971571,26.000000000482068,0.0,7059271.835439524
10, 08/22  11:00:00,680400.0,1134000.0,30.496662889754404,26.0000000000001,0.0,7425774.974296631
11, 08/22  12:00:00,544320.0000000001,1134000.0,30.72534040657721,25.999999999999968,0.0,7067053.178207285
12, 08/22  13:00:00,680400.0,1134000.0,32.172718460033934,26.000000000000014,0.0,7860975.851194393
13, 08/22  14:00:00,680400.0,1134000.0,32.70457748722823,26.000000000000046,0.0,8121146.072214702
14, 08/22  15:00:00,680400.0,1134000.0,32.21828381414616,26.000000000000032,0.0,8064580.769466959
15, 08/22  16:00:00,680400.0,1134000.0,32.35279360790921,26.00000000000004,0.0,7814614.87876583
16, 08/22  17:00:00,340200.0,567000.0,32.54307667965011,26.000000000000032,0.0,6136585.456894891
17, 08/22  18:00:00,136080.00000000006,226800.0,32.21221930728752,26.000000000000092,0.0,4854492.667571015
7, 08/23  08:00:00,340200.0,567000.0,27.517456795932326,25.974869151385988,0.0,6237364.441330383
8, 08/23  09:00:00,680400.0,1134000.0,28.727660868648282,26.00000001325723,0.0,7014686.697957277
9, 08/23  10:00:00,680400.0,1134000.0,30.462876416499086,26.000000000003535,0.0,7369479.760001296
10, 08/23  11:00:00,680400.0,1134000.0,31.31760987367141,25.999999999999968,0.0,7747104.15551417
11, 08/23  12:00:00,544320.0000000001,1134000.0,32.25570098497259,25.99999999999993,0.0,7366285.243069768
12, 08/23  13:00:00,0.0,1134000.0,32.81881947417277,25.99999999999999,0.0,7358826.908825463
13, 08/23  14:00:00,680400.0,1134000.0,32.35582715962676,26.00000000000011,0.0,7984605.288185876
14, 08/23  15:00:00,680400.0,1134000.0,32.64420164744463,25.99999999999993,0.0,7869078.556195067
15, 08/23  16:00:00,680400.0,1134000.0,33.47864619397975,26.00000000000014,0.0,7898748.505463487
16, 08/23  17:00:00,340200.0,567000.0,33.11145265351673,26.000000000000032,0.0,6419703.0051604025
17, 08/23  18:00:00,136080.00000000006,226800.0,32.4025793915661,26.000000000000053,0.0,5364721.4588163085
7, 08/24  08:00:00,340200.0,567000.0,27.234589008784628,25.97616475004735,0.0,6113669.321085637
8, 08/24  09:00:00,680400.0,1134000.0,28.69762151015608,26.000000000000004,0.0,7109824.110839109
9, 08/24  10:00:00,680400.0,1134000.0,30.06947645649652,26.000000000000014,0.0,7482208.080701922
10, 08/24  11:00:00,680400.0,1134000.0,30.798343178419127,26.000000000000128,0.0,7837809.512108883
11, 08/24  12:00:00,544320.0000000001,1134000.0,30.6061979017168,26.000000000000046,0.0,7115584.046596512
12, 08/24  13:00:00,680400.0,1134000.0,30.459976100989426,26.000000000000107,0.0,7569939.994836292
13, 08/24  14:00:00,0.0,1134000.0,30.938391256650156,26.000000000000163,0.0,7226477.693939908
14, 08/24  15:00:00,680400.0,1134000.0,31.64047935208278,25.99999999999999,0.0,7989475.824272502
15, 08/24  16:00:00,680400.0,1134000.0,32.63928079122269,26.0,0.0,8267000.597275529
16, 08/24  17:00:00,340200.0,567000.0,31.70533195088109,25.99999999999999,0.0,7181346.262073898
17, 08/24  18:00:00,136080.00000000006,226800.0,31.782485435787038,25.999999999999986,0.0,6432550.953933965
7, 08/25  08:00:00,340200.0,567000.0,22.575318193422195,25.95640565938571,0.0,1210997.109140034
8, 08/25  09:00:00,680400.0,1134000.0,22.68100528112627,25.99999999972709,0.0,3830047.7533727186
9, 08/25  10:00:00,680400.0,1134000.0,22.45630026758866,25.999999999999986,0.0,3670372.420846837
10, 08/25  11:00:00,680400.0,1134000.0,21.978563126245323,25.99999999999996,0.0,3503838.1400675187
11, 08/25  12:00:00,544320.0000000001,1134000.0,21.69919595388186,26.0,0.0,2792965.1097150096
12, 08/25  13:00:00,680400.0,1134000.0,21.93671679895752,26.000000000000092,0.0,3337679.863624031
13, 08/25  14:00:00,680400.0,1134000.0,22.366080951354967,26.0,0.0,3546426.139945546
14, 08/25  15:00:00,680400.0,1134000.0,22.88203022231452,26.000000000000046,0.0,3711927.1341454037
15, 08/25  16:00:00,680400.0,1134000.0,23.398319248362323,26.0,0.0,3854056.8499299176
16, 08/25  17:00:00,340200.0,567000.0,23.705130377100698,26.000000000000014,0.0,2125163.2597115384
17, 08/25  18:00:00,136080.00000000006,226800.0,23.880792142759873,26.000000000000004,0.0,197557.9536941223
7, 08/26  08:00:00,0.0,0.0,25.735435175875267,30.86917265901605,0.0,0.0
8, 08/26  09:00:00,0.0,0.0,26.32798274996015,31.174986765642068,0.0,0.0
9, 08/26  10:00:00,0.0,0.0,28.05437435636489,31.456578805624858,0.0,0.0
10, 08/26  11:00:00,0.0,0.0,28.988464803312173,31.94567170542643,0.0,0.0
11, 08/26  12:00:00,0.0,0.0,28.864655662691213,32.6172883114042,0.0,0.0
12, 08/26  13:00:00,0.0,0.0,29.690481583221946,33.11121355042397,0.0,0.0
13, 08/26  14:00:00,0.0,0.0,31.08690254268693,33.49157624972521,0.0,0.0
14, 08/26  15:00:00,0.0,0.0,30.76622398435588,33.848716461515295,0.0,0.0
15, 08/26  16:00:00,0.0,0.0,31.58986388925835,34.10375483852298,0.0,0.0
16, 08/26  17:00:00,0.0,0.0,31.543348635367867,34.10462816875092,0.0,0.0
17, 08/26  18:00:00,0.0,0.0,29.905343983303712,33.84861140983203,0.0,0.0
7, 08/27  08:00:00,0.0,0.0,26.37243777942585,31.270521906092963,0.0,0.0
8, 08/27  09:00:00,0.0,0.0,27.014627617236933,31.660046044498486,0.0,0.0
9, 08/27  10:00:00,0.0,0.0,28.385631389648598,32.00510274964572,0.0,0.0
10, 08/27  11:00:00,0.0,0.0,29.793410002434374,32.6799758527116,0.0,0.0
11, 08/27  12:00:00,0.0,0.0,29.774118630198192,33.308491541665866,0.0,0.0
12, 08/27  13:00:00,0.0,0.0,30.340274774278132,33.78912018948915,0.0,0.0
13, 08/27  14:00:00,0.0,0.0,31.41935684415895,34.42273848335487,0.0,0.0
14, 08/27  15:00:00,0.0,0.0,31.972915487458593,34.77555993609134,0.0,0.0
15, 08/27  16:00:00,0.0,0.0,32.044959005488934,34.76560268187576,0.0,0.0
16, 08/27  17:00:00,0.0,0.0,30.058678637016296,34.534333364704516,0.0,0.0
17, 08/27  18:00:00,0.0,0.0,28.782860964628988,34.1450565604368,0.0,0.0
7, 08/28  08:00:00,340200.0,567000.0,26.085311924455308,25.98739611999351,0.0,5357851.974514378
8, 08/28  09:00:00,680400.0,1134000.0,27.462129273730174,26.000000000000014,0.0,6610318.441518024
9, 08/28  10:00:00,680400.0,1134000.0,28.37640360984004,25.999999999999947,0.0,6778487.7300787335
10, 08/28  11:00:00,0.0,1134000.0,30.86514035600948,26.00000000000001,0.0,6591094.304826314
11, 08/28  12:00:00,0.0,1134000.0,32.05466496957286,26.000000000000046,0.0,6629116.23020426
12, 08/28  13:00:00,680400.0,1134000.0,32.17525587340148,25.999999695512056,0.0,7738557.799763598
13, 08/28  14:00:00,0.0,1134000.0,32.34668042289216,25.999999999998156,0.0,7315328.034106049
14, 08/28  15:00:00,680400.0,1134000.0,30.86893147808938,26.000000000000025,0.0,7746447.396926102
15, 08/28  16:00:00,680400.0,1134000.0,29.609774240447358,26.000000000000057,0.0,7302224.651888057
16, 08/28  17:00:00,340200.0,567000.0,29.095734868023534,25.999999999999943,0.0,5647145.628432252
17, 08/28  18:00:00,136080.00000000006,226800.0,28.25359282098271,25.99999999999996,0.0,4627775.605407898
7, 08/29  08:00:00,340200.0,567000.0,25.428853257298478,26.003791473070553,0.0,3353244.5620755157
8, 08/29  09:00:00,680400.0,1134000.0,25.37701339417534,26.000000000211116,0.0,5224639.988816511
9, 08/29  10:00:00,680400.0,1134000.0,25.42030755214913,25.999999999999986,0.0,4996336.156302646
10, 08/29  11:00:00,680400.0,1134000.0,25.611896517778433,25.999999999999954,0.0,4996772.44301488
11, 08/29  12:00:00,544320.0000000001,1134000.0,25.864134990031662,26.00000000000001,0.0,4395019.290245557
12, 08/29  13:00:00,680400.0,1134000.0,26.19655564586332,26.000000000000004,0.0,4927886.983109891
13, 08/29  14:00:00,680400.0,1134000.0,26.45151638072104,25.999999999999975,0.0,5041619.606016735
14, 08/29  15:00:00,680400.0,1134000.0,26.567859429929676,26.000000000000053,0.0,5075586.711938751
15, 08/29  16:00:00,680400.0,1134000.0,26.118188150663837,25.99999999999996,0.0,4932628.5227807835
16, 08/29  17:00:00,340200.0,567000.0,24.525314149399694,26.00000000000001,0.0,3002865.7812132686
17, 08/29  18:00:00,136080.00000000006,226800.0,22.81147497537199,26.00000000000001,0.0,575211.5048037429
7, 08/30  08:00:00,340200.0,567000.0,22.70236099823236,26.005606332098758,0.0,3023073.3681175723
8, 08/30  09:00:00,680400.0,1134000.0,23.14466880358268,26.000000003678235,0.0,4569858.529866989
9, 08/30  10:00:00,680400.0,1134000.0,23.66042619241228,26.00000000000001,0.0,4575377.056040522
10, 08/30  11:00:00,680400.0,1134000.0,24.094368298787828,26.000000000000053,0.0,4635201.114819726
11, 08/30  12:00:00,544320.0000000001,1134000.0,24.474312620735265,26.0,0.0,4043421.5707032024
12, 08/30  13:00:00,0.0,1134000.0,26.56576649923069,25.99999999999999,0.0,4105926.25621065
13, 08/30  14:00:00,680400.0,1134000.0,27.006753416222786,26.00000000213302,0.0,5253696.989978158
14, 08/30  15:00:00,680400.0,1134000.0,26.475054408884038,25.999999999999968,0.0,5178003.042058214
15, 08/30  16:00:00,680400.0,1134000.0,26.60569430475169,26.000000000000032,0.0,5322587.910082827
16, 08/30  17:00:00,340200.0,567000.0,26.66993716512727,26.000000000000057,0.0,3906895.2981894477
17, 08/30  18:00:00,136080.00000000006,226800.0,26.06979719301134,25.99999999999999,0.0,2816851.861486237
7, 08/31  08:00:00,340200.0,567000.0,23.041299289191212,26.003319377163358,0.0,2954934.279930541
8, 08/31  09:00:00,680400.0,1134000.0,24.69860804347423,26.00000000000067,0.0,4852675.030646257
9, 08/31  10:00:00,680400.0,1134000.0,25.84614920030595,26.000000000000053,0.0,5171602.875787737
10, 08/31  11:00:00,680400.0,1134000.0,27.318118774096888,26.000000000000053,0.0,5662493.539516559
11, 08/31  12:00:00,0.0,1134000.0,28.24007140755714,26.000000000000025,0.0,4778284.77422986
12, 08/31  13:00:00,0.0,1134000.0,29.11913859372683,26.0,0.0,5305889.037147582
13, 08/31  14:00:00,680400.0,1134000.0,27.784489388514533,26.000000000000092,0.0,6061992.657264193
14, 08/31  15:00:00,680400.0,1134000.0,28.151912674534177,26.000000000000004,0.0,6158237.042532883
15, 08/31  16:00:00,680400.0,1134000.0,28.18911948496292,25.999999999999968,0.0,5940262.518551534
16, 08/31  17:00:00,340200.0,567000.0,28.477366311640854,25.999999999999968,0.0,4444188.810681248
17, 08/31  18:00:00,136080.00000000006,226800.0,28.040091006633226,25.999999999999968,0.0,3623254.538747945
7, 09/01  08:00:00,340200.0,567000.0,22.996559496198767,26.00569492320035,0.0,3336754.8449254385
8, 09/01  09:00:00,680400.0,1134000.0,24.805932722510658,26.000000000020837,0.0,5062602.052999816
9, 09/01  10:00:00,680400.0,1134000.0,26.11433401743763,25.999999999999925,0.0,5494189.6004755115
10, 09/01  11:00:00,0.0,1134000.0,27.354676173796573,25.99999999999999,0.0,5028440.640925683
11, 09/01  12:00:00,0.0,1134000.0,28.403934265362373,25.99999999999993,0.0,4887307.28797458
12, 09/01  13:00:00,0.0,1134000.0,29.827594914326372,25.99999999999999,0.0,6258904.8697652565
13, 09/01  14:00:00,0.0,1134000.0,30.176958118810692,25.999999999999968,0.0,6489138.16828507
14, 09/01  15:00:00,680400.0,1134000.0,30.72440820175651,26.000000000000053,0.0,7579219.221864606
15, 09/01  16:00:00,680400.0,1134000.0,30.52790289521514,26.000000000000092,0.0,7507274.044718534
16, 09/01  17:00:00,340200.0,567000.0,30.408103850915843,25.999999999999968,0.0,5501831.476910731
17, 09/01  18:00:00,136080.00000000006,226800.0,29.902356538850174,25.99999999999993,0.0,4419481.192167979
7, 09/02  08:00:00,0.0,0.0,25.396247753352156,31.126558130162024,0.0,0.0
8, 09/02  09:00:00,0.0,0.0,26.813924052594036,31.46073047188626,0.0,0.0
9, 09/02  10:00:00,0.0,0.0,27.601246714520826,31.86111310995883,0.0,0.0
10, 09/02  11:00:00,0.0,0.0,28.408220395065253,32.560578063514036,0.0,0.0
11, 09/02  12:00:00,0.0,0.0,29.158837337243625,33.37075144329174,0.0,0.0
12, 09/02  13:00:00,0.0,0.0,29.751231555080533,34.110060923950876,0.0,0.0
13, 09/02  14:00:00,0.0,0.0,30.22950580657129,34.6220956120016,0.0,0.0
14, 09/02  15:00:00,0.0,0.0,30.394147035959648,34.86957528078599,0.0,0.0
15, 09/02  16:00:00,0.0,0.0,30.323279956766488,34.8210732062164,0.0,0.0
16, 09/02  17:00:00,0.0,0.0,30.12439879971145,34.638931375306875,0.0,0.0
17, 09/02  18:00:00,0.0,0.0,29.63110713138593,34.30545913640841,0.0,0.0
7, 09/03  08:00:00,0.0,0.0,24.5845409078153,30.931810359580396,0.0,0.0
8, 09/03  09:00:00,0.0,0.0,25.811499244087628,31.284073263904403,0.0,0.0
9, 09/03  10:00:00,0.0,0.0,27.082933451711092,31.56047380529107,0.0,0.0
10, 09/03  11:00:00,0.0,0.0,28.21427445221621,32.015967181590874,0.0,0.0
11, 09/03  12:00:00,0.0,0.0,29.941615062363788,33.14773652107375,0.0,0.0
12, 09/03  13:00:00,0.0,0.0,30.54704892067153,34.27937946301899,0.0,0.0
13, 09/03  14:00:00,0.0,0.0,30.051843872423362,34.46477352859481,0.0,0.0
14, 09/03  15:00:00,0.0,0.0,30.586490402170305,34.470891948980395,0.0,0.0
15, 09/03  16:00:00,0.0,0.0,31.528794175508505,34.7542792441598,0.0,0.0
16, 09/03  17:00:00,0.0,0.0,30.627226074200678,34.64055163839472,0.0,0.0
17, 09/03  18:00:00,0.0,0.0,29.284334355237853,34.33709717914744,0.0,0.0
7, 09/04  08:00:00,340200.0,567000.0,25.025790436386078,25.996336340557324,0.0,3487440.3279778413
8, 09/04  09:00:00,680400.0,1134000.0,26.610160375012907,25.99999999999723,0.0,4961620.520362348
9, 09/04  10:00:00,680400.0,1134000.0,28.681850230232797,26.000000000000057,0.0,5596055.145790413
10, 09/04  11:00:00,0.0,1134000.0,29.607570360708326,26.000000000000092,0.0,5456797.564291223
11, 09/04  12:00:00,544320.0000000001,1134000.0,30.11324388974967,26.00000000000012,0.0,5963016.407322418
12, 09/04  13:00:00,680400.0,1134000.0,30.54056216292725,26.000000000000114,0.0,6714450.102919002
13, 09/04  14:00:00,0.0,1134000.0,31.15697427736106,26.000000000000032,0.0,6420140.308789242
14, 09/04  15:00:00,680400.0,1134000.0,30.524851319381927,25.999999999999954,0.0,7301803.07266552
15, 09/04  16:00:00,680400.0,1134000.0,30.536332682428732,26.000000027760624,0.0,6951014.1270762365
16, 09/04  17:00:00,340200.0,567000.0,28.121230700102895,26.000000000000096,0.0,4981963.444245203
17, 09/04  18:00:00,136080.00000000006,226800.0,27.01383663050544,25.99999999999999,0.0,3409011.1805176563
7, 09/05  08:00:00,340200.0,567000.0,22.899041596002593,26.0032209799996,0.0,2616222.403195587
8, 09/05  09:00:00,680400.0,1134000.0,22.96560058992742,26.000000000187484,0.0,3988345.185136318
9, 09/05  10:00:00,680400.0,1134000.0,23.649158862659544,26.000000001550156,0.0,3826850.776990615
10, 09/05  11:00:00,680400.0,1134000.0,23.34415397496947,26.000000000000092,0.0,3828652.424756388
11, 09/05  12:00:00,544320.0000000001,1134000.0,23.87109046115745,26.0,0.0,3379105.2040155013
12, 09/05  13:00:00,680400.0,1134000.0,24.35552627653533,26.00000000000014,0.0,4272236.44840418
13, 09/05  14:00:00,680400.0,1134000.0,25.12017513061892,26.000000000000025,0.0,4542560.56017874
14, 09/05  15:00:00,680400.0,1134000.0,26.345280655446828,26.000000000000004,0.0,4715118.56724331
15, 09/05  16:00:00,680400.0,1134000.0,26.797479453760968,25.99999999999999,0.0,4753517.004634047
16, 09/05  17:00:00,340200.0,567000.0,25.98762465401895,26.00000000000001,0.0,3306541.684503492
17, 09/05  18:00:00,136080.00000000006,226800.0,25.22494567376825,26.000000000000053,0.0,2397903.626389984
7, 09/06  08:00:00,340200.0,567000.0,23.32779389496168,26.00546056188183,0.0,3427971.875770605
8, 09/06  09:00:00,680400.0,1134000.0,24.890841266267557,26.000000000498876,0.0,4946047.76774201
9, 09/06  10:00:00,680400.0,1134000.0,25.957668922237392,26.00000000000004,0.0,5313346.329220125
10, 09/06  11:00:00,680400.0,1134000.0,26.80005127445868,26.000000000000096,0.0,5644213.1095180875
11, 09/06  12:00:00,0.0,1134000.0,28.013867756715197,25.999999999999968,0.0,5111412.5963606015
12, 09/06  13:00:00,0.0,1134000.0,28.658572392371855,26.0,0.0,6357642.4980062265
13, 09/06  14:00:00,0.0,1134000.0,29.036942878010148,26.000000000000046,0.0,6817798.051936733
14, 09/06  15:00:00,680400.0,1134000.0,29.23496419238452,25.99999999999996,0.0,7517976.837992099
15, 09/06  16:00:00,680400.0,1134000.0,29.86255415337072,26.00000000000004,0.0,7443007.372521858
16, 09/06  17:00:00,340200.0,567000.0,29.472358982068485,26.000000000000092,0.0,5484623.820460786
17, 09/06  18:00:00,136080.00000000006,226800.0,28.66678110630394,26.0,0.0,4406827.485365358
7, 09/07  08:00:00,340200.0,567000.0,24.52428662480229,25.996763081276665,0.0,4268379.430465402
